id,price,Agency,lat,lng,rooms,area,floor,max_floor
22307870,350000,True,40.21188,44.524665,3,96,7,8
22362685,420000,True,40.21188,44.524665,3,80,5,8
22307469,300000,True,40.21188,44.524665,3,96,7,10
22161268,270000,True,40.211886,44.517137,2,63,3,12
22637216,280000,True,40.211886,44.517137,3,55,3,12
22592499,300000,False,40.211886,44.517137,3,55,3,12
21650866,450000,True,40.193289,44.499054,3,80,5,5
22572999,250000,False,40.193289,44.499054,2,67,3,4
22081230,230000,False,40.193289,44.499054,3,73,4,5
21912110,240000,True,40.200763,44.50094,2,45,5,10
21867032,240000,True,40.200763,44.50094,2,50,5,10
22626420,250000,False,40.200763,44.50094,3,65,9,9
21870451,270000,True,40.200763,44.50094,2,50,5,10
21784706,250000,True,40.212253,44.509272,2,56,7,14
22359615,340000,True,40.192014,44.484465,2,70,2,6
22673338,340000,True,40.192014,44.484465,2,70,3,6
22479334,250000,True,40.195059,44.488427,2,67,3,4
22479403,350000,True,40.204145,44.502351,2,71,8,15
22479509,270000,True,40.206239,44.50721,2,45,3,5
22477877,230000,True,40.206239,44.50721,2,45,6,9
22656935,220000,True,40.197415,44.496754,3,85,5,5
22656531,220000,True,40.197415,44.496754,3,85,5,5
22657189,270000,True,40.197415,44.496754,3,85,5,5
22582757,280000,False,40.197415,44.496754,2,74,1,5
22655948,220000,True,40.197415,44.496754,3,85,5,5
21254749,250000,True,40.20918,44.523533,3,60,3,4
22633293,250000,True,40.20918,44.523533,3,60,3,4
22542861,280000,True,40.203904,44.508711,3,100,7,10
22274862,400000,True,40.203904,44.508711,3,120,6,17
22511360,280000,True,40.203904,44.508711,3,100,7,10
21266867,350000,True,40.21199,44.516598,3,80,2,8
21311979,250000,True,40.212134,44.524332,2,55,4,10
21674238,250000,True,40.212134,44.524332,2,68,3,9
22315824,300000,True,40.212134,44.524332,3,65,4,10
20963169,330000,True,40.212134,44.524332,3,78,5,9
21722391,300000,True,40.212134,44.524332,2,60,5,9
22225052,360000,True,40.212134,44.524332,3,83,4,9
22386337,300000,True,40.212134,44.524332,3,65,4,8
21311966,400000,True,40.212134,44.524332,4,95,6,9
22544401,400000,True,40.212134,44.524332,3,100,6,8
21108428,240000,True,40.212134,44.524332,2,60,5,9
20438184,280000,True,40.212134,44.524332,3,63,7,8
22352277,250000,True,40.212134,44.524332,2,60,5,10
22420624,350000,True,40.212134,44.524332,3,100,3,8
22320310,250000,True,40.212134,44.524332,2,60,5,10
22537037,400000,True,40.212134,44.524332,3,100,6,8
22549035,200000,True,40.201245,44.49573,2,47,3,4
22397695,292500,False,40.201245,44.49573,3,62,3,5
22549079,200000,True,40.201245,44.49573,2,47,3,4
22197385,260000,True,40.201245,44.49573,2,65,4,5
22656895,300000,True,40.213863,44.523784,3,80,7,8
21792268,280000,True,40.213863,44.523784,2,45,4,10
22579121,280000,True,40.213863,44.523784,3,80,2,8
22649969,300000,True,40.213863,44.523784,3,80,7,7
22647763,200000,True,40.222044,44.52267,2,57,2,4
22647687,200000,True,40.222044,44.52267,2,57,2,4
22600934,190000,True,40.222044,44.52267,2,60,4,4
21029483,300000,True,40.200722,44.494697,2,60,3,5
21658553,300000,True,40.200722,44.494697,2,60,3,5
22627120,300000,True,40.200722,44.494697,2,60,3,5
22542247,500000,True,40.201844,44.520847,2,75,10,18
22510734,220000,True,40.207003,44.521098,2,45,14,15
22540971,500000,True,40.207003,44.521098,2,75,10,18
22562511,300000,True,40.207003,44.521098,3,105,3,16
22227034,350000,True,40.203208,44.491759,3,113,4,16
22636363,270000,True,40.213615,44.517532,2,60,7,14
22537245,585000,True,40.213615,44.517532,4,95,4,14
22651999,310000,False,40.213615,44.517532,3,60,2,19
22627030,420000,True,40.213615,44.517532,4,110,11,16
22542620,299900,True,40.213615,44.517532,3,90,2,15
22345363,250000,True,40.203573,44.517092,2,67,13,16
21709204,350000,True,40.203573,44.517092,3,75,15,16
22636002,400000,True,40.20586,44.506968,3,100,13,14
22643584,429000,True,40.20586,44.506968,3,100,13,14
22656186,400000,True,40.20586,44.506968,3,100,13,14
22641156,400000,True,40.20586,44.506968,3,100,13,14
22643284,400000,True,40.20586,44.506968,3,100,13,14
22666852,400000,True,40.20586,44.506968,3,100,13,14
22644175,400000,True,40.20586,44.506968,3,100,13,14
22643115,429000,True,40.20586,44.506968,3,100,13,14
22637581,468000,True,40.20586,44.506968,3,102,13,14
22610147,450000,True,40.211687,44.52524,3,110,6,8
22641129,450000,True,40.211687,44.52524,3,110,8,8
22640679,450000,True,40.211687,44.52524,3,110,8,8
22585205,450000,True,40.211687,44.52524,3,105,7,8
22437585,897000,True,40.200501,44.494877,3,130,8,17
22336867,300000,True,40.193078,44.484123,2,70,3,6
22073610,320000,True,40.193078,44.484123,2,75,2,7
16785976,468000,True,40.193078,44.484123,3,110,11,16
22290315,340000,True,40.193078,44.484123,2,75,3,6
16968391,350000,True,40.193078,44.484123,2,80,3,5
16977968,507000,True,40.193078,44.484123,3,75,5,5
16998865,507000,True,40.193078,44.484123,3,70,5,5
16971600,546000,True,40.193078,44.484123,2,60,2,5
16709256,546000,True,40.193078,44.484123,2,55,4,5
17003744,546000,True,40.193078,44.484123,2,65,3,5
22336610,330000,True,40.193078,44.484123,2,75,3,6
17706318,390000,True,40.193078,44.484123,3,90,3,6
22035503,260000,True,40.193078,44.484123,2,75,2,7
13841757,585000,True,40.193078,44.484123,2,110,4,14
21806286,350000,True,40.203211,44.499106,3,90,7,16
21365441,350000,True,40.203211,44.499106,3,110,5,15
21299759,320000,True,40.203211,44.499106,2,50,9,16
20992151,280000,True,40.203211,44.499106,3,80,9,17
18653098,400000,True,40.203211,44.499106,2,67,7,14
17628641,400000,True,40.203211,44.499106,2,75,5,5
21551452,320000,True,40.203211,44.499106,2,60,3,15
21551481,300000,True,40.203211,44.499106,2,60,3,16
22209396,300000,True,40.203211,44.499106,3,75,8,18
20889884,330000,True,40.203211,44.499106,2,50,3,15
22116428,280000,True,40.203211,44.499106,2,53,4,17
22517446,265000,False,40.203211,44.499106,2,47,10,17
22670070,270000,True,40.2071,44.52055,2,55,4,5
22251941,240000,True,40.206869,44.520419,2,50,3,5
22045564,250000,True,40.206869,44.520419,3,83,5,5
21722888,280000,True,40.207231,44.524907,3,56,2,3
22653153,300000,True,40.198924,44.505297,2,48,6,7
22574573,200000,True,40.198924,44.505297,2,55,1,9
22087811,470000,True,40.200343,44.496368,3,120,13,15
22087914,500000,True,40.200343,44.496368,3,120,13,15
22342827,858000,True,40.200343,44.496368,3,117,9,14
22570232,780000,True,40.200343,44.496368,2,100,9,14
22673672,210000,False,40.199943,44.504084,3,78,5,6
22671201,180000,False,40.199943,44.504084,3,75,5,8
22530034,280000,False,40.195087,44.486702,3,61,1,6
21575085,220000,True,40.190053,44.512144,2,42,3,5
19438104,320000,True,40.190053,44.512144,2,68,4,4
22560999,250000,False,40.197587,44.492101,2,65,1,5
22476208,250000,True,40.197587,44.492101,2,65,2,5
22482500,500000,True,40.210227,44.498784,3,125,4,9
22569276,429000,False,40.210227,44.498784,2,45,10,15
22650625,500000,True,40.210227,44.498784,3,125,4,16
22615411,240000,True,40.210227,44.498784,2,53,12,15
21407322,300000,True,40.210227,44.498784,2,49,7,9
22093680,220000,True,40.210227,44.498784,2,45,6,9
21775456,250000,True,40.210227,44.498784,2,52,6,13
22673466,280000,False,40.198545,44.502333,3,98,5,16
22673464,380000,False,40.201941,44.509654,2,56,3,7
22637582,230000,True,40.209001,44.505423,2,55,10,10
22583913,250000,False,40.209001,44.505423,2,55,10,10
22653649,180000,True,40.199902,44.51278,2,46,3,6
22572557,220000,True,40.199902,44.51278,2,49,4,6
22586196,210000,True,40.205984,44.5179,1,40,5,5
22306132,230000,False,40.205984,44.5179,1,45,1,5
22562505,250000,True,40.205984,44.5179,2,52,4,5
22572530,250000,True,40.20513,44.509384,3,81,7,14
22484947,270000,True,40.210791,44.510588,2,60,4,14
22586059,200000,True,40.194047,44.496601,2,50,1,3
22637377,270000,True,40.206955,44.515673,3,80,6,7
22609751,290000,False,40.206955,44.515673,3,80,6,7
22661293,300000,True,40.211163,44.522338,3,78,12,12
22623318,330000,False,40.211163,44.522338,3,78,12,12
22610643,270000,True,40.203566,44.502961,2,46,2,5
22595627,280000,False,40.203566,44.502961,2,46,2,5
22576954,330000,True,40.203622,44.516256,2,60,13,16
22577063,270000,True,40.203622,44.516256,2,60,16,16
22630857,330000,False,40.203622,44.516256,2,74,10,16
22393936,300000,False,40.203622,44.516256,2,60,16,17
22267967,650000,False,40.203622,44.516256,4,140,8,16
22109505,460000,True,40.203622,44.516256,4,150,12,16
22634679,250000,True,40.200088,44.501264,2,70,9,11
22587338,250000,False,40.200088,44.501264,2,70,9,11
22636660,300000,True,40.207479,44.509474,3,60,2,9
22633243,330000,False,40.207479,44.509474,3,60,2,9
22641005,200000,True,40.20637,44.515241,2,65,4,5
22609576,240000,True,40.20637,44.515241,2,70,1,5
20770169,260000,True,40.210677,44.529981,2,45,4,10
22305274,350000,True,40.210677,44.529981,4,95,9,14
21492677,300000,False,40.210677,44.529981,2,57,2,8
19187470,300000,True,40.210677,44.529981,2,50,8,10
19114442,380000,True,40.210677,44.529981,3,80,5,8
19088742,250000,True,40.210677,44.529981,2,50,6,8
17836223,400000,True,40.210677,44.529981,3,73,3,9
22092840,280000,True,40.210677,44.529981,3,80,10,15
18337965,400000,True,40.210677,44.529981,2,50,7,8
22411276,220000,True,40.20937,44.512021,2,48,2,5
21639558,250000,True,40.202659,44.492482,3,95,9,12
22591105,280000,True,40.203352,44.500851,3,75,2,5
21183704,320000,True,40.203352,44.500851,3,73,2,5
21647800,290000,True,40.203352,44.500851,3,75,2,5
22584958,230000,True,40.205118,44.514022,2,45,6,9
21717118,230000,True,40.193097,44.506979,3,70,4,5
22617722,500000,True,40.203764,44.506874,3,122,2,12
22514754,351000,True,40.205668,44.522637,3,158,16,16
22186253,270000,False,40.205668,44.522637,2,60,5,14
22514742,351000,True,40.205668,44.522637,3,160,16,16
22343929,624000,True,40.193978,44.512444,4,110,3,4
22435191,280000,True,40.211088,44.510175,3,65,8,14
22133650,270000,True,40.211088,44.510175,2,62,4,13
22608857,320000,False,40.211088,44.510175,2,56,10,14
20967292,550000,True,40.211088,44.510175,4,88,11,14
20967346,480000,True,40.211088,44.510175,4,105,10,14
22141732,250000,True,40.211088,44.510175,2,62,4,13
22399034,270000,True,40.211088,44.510175,3,65,8,14
21835337,300000,True,40.211088,44.510175,2,59,10,16
20165432,320000,True,40.203208,44.491867,2,61,7,16
22672551,290000,True,40.203208,44.491867,2,60,9,17
19423583,429000,True,40.203208,44.491867,2,80,9,16
22668346,500000,False,40.203208,44.491867,2,76,9,12
21240398,500000,True,40.203208,44.491867,4,130,7,12
20108517,585000,True,40.203208,44.491867,3,118,8,16
22436069,390000,True,40.203208,44.491867,2,61,12,16
21187768,300000,True,40.203208,44.491867,2,58,8,12
20080745,300000,True,40.203208,44.491867,2,75,7,16
20597066,300000,True,40.199169,44.505326,2,60,13,13
21718212,300000,True,40.199169,44.505326,2,65,4,13
22539470,370000,False,40.209518,44.510322,3,70,2,20
22563496,350000,False,40.209518,44.510322,3,59,4,19
20623300,300000,True,40.209518,44.510322,3,74,14,18
22673122,468000,False,40.203484,44.499404,2,70,5,16
22665168,468000,True,40.203484,44.499404,2,70,5,16
22215703,380000,True,40.203484,44.499404,3,90,4,17
22065349,520000,False,40.203484,44.499404,2,57,3,17
22486366,300000,True,40.203484,44.499404,2,65,10,17
22631799,140000,False,40.202692,44.502979,2,67,4,5
22408146,190000,False,40.199089,44.498048,1,46,5,5
21783110,200000,True,40.20491,44.525967,2,55,3,3
22560252,250000,True,40.208222,44.527917,3,75,2,5
22656387,250000,False,40.197458,44.499218,1,40,3,5
22361823,390000,False,40.206604,44.521637,3,70,7,18
22528132,190000,False,40.206604,44.521637,1,45,5,18
22565411,468000,True,40.206604,44.521637,2,75,10,18
22538541,320000,False,40.191904,44.503788,3,100,16,16
22551451,270000,True,40.191904,44.503788,2,76,8,16
18596882,250000,True,40.209924,44.510319,2,56,7,11
22524533,200000,False,40.209924,44.510319,3,80,4,5
18197445,250000,True,40.212785,44.524586,2,50,2,8
21654403,230000,True,40.212785,44.524586,2,50,6,8
21593472,250000,True,40.212785,44.524586,2,50,4,8
21709046,270000,True,40.212785,44.524586,2,50,2,8
21014604,260000,True,40.212785,44.524586,2,47,2,8
18279153,250000,True,40.206761,44.527408,3,65,2,5
21046485,400000,True,40.206761,44.527408,3,110,5,5
20783776,468000,False,40.206761,44.527408,2,60,4,9
20447986,468000,False,40.206761,44.527408,2,60,4,9
22625708,280000,False,40.206328,44.509681,4,100,1,9
22622076,300000,False,40.199104,44.505515,2,48,6,7
22554736,220000,True,40.20119,44.518583,2,50,1,3
22672409,250000,False,40.201107,44.496763,1,35,5,9
21180423,225000,False,40.207995,44.500203,2,60,2,2
21077058,160000,False,40.207995,44.500203,1,52,4,9
22521862,350000,True,40.194708,44.498317,3,96,7,14
22570832,300000,True,40.194625,44.493861,3,100,6,7
22672127,220000,False,40.207795,44.503851,2,44,4,5
22575271,180000,False,40.204806,44.502033,2,50,7,7
22192786,190000,False,40.204806,44.502033,2,47,7,7
22671943,429000,False,40.212286,44.516984,2,61,2,12
20575219,270000,True,40.212286,44.516984,3,85,11,12
17599594,351000,True,40.203981,44.49811,3,80,4,5
22671842,270000,False,40.195604,44.496224,1,40,3,5
22671840,280000,False,40.202395,44.498425,2,60,3,5
17587729,620000,True,40.199608,44.504288,4,170,4,11
16105483,585000,True,40.199608,44.504288,3,95,2,16
18167525,350000,True,40.199608,44.504288,3,155,6,6
17272716,585000,True,40.199608,44.504288,3,110,5,9
22650564,280000,False,40.197298,44.499907,2,88,6,6
22637832,200000,False,40.196664,44.502288,3,86,4,5
22671587,200000,True,40.208973,44.510992,2,42,5,5
20631662,400000,True,40.200044,44.500741,3,70,4,14
19423918,858000,False,40.200044,44.500741,5,155,12,14
21804323,300000,True,40.200044,44.500741,3,90,2,13
22531130,300000,True,40.201144,44.522975,3,80,10,12
22641827,160000,False,40.19291,44.48389,1,39,3,5
21974532,250000,False,40.207951,44.527539,3,83,2,5
22363719,370000,True,40.203094,44.51539,3,140,14,16
20974576,468000,True,40.203094,44.51539,3,140,14,18
20973491,370000,True,40.203094,44.51539,3,140,14,18
22634601,350000,True,40.195434,44.492397,2,75,4,6
22463771,721500,False,40.209869,44.511774,2,115,15,19
22427561,450000,True,40.211205,44.508046,3,50,10,13
20601295,500000,True,40.211205,44.508046,3,100,4,13
22435721,350000,True,40.217196,44.494796,3,110,6,14
22276684,1170000,True,40.194229,44.512974,4,245,2,6
22509450,300000,True,40.203014,44.523731,2,40,3,4
22616564,230000,True,40.208243,44.497221,1,48,3,3
22671184,250000,True,40.193206,44.490717,1,33,1,4
22112866,140000,False,40.216964,44.523028,1,33,2,4
22321109,250000,True,40.205247,44.513975,3,82,4,9
22647994,250000,False,40.197257,44.503707,2,65,4,4
22671123,290000,True,40.199305,44.491964,2,81,2,5
22025727,250000,False,40.213004,44.513507,3,74,11,15
22657335,249000,False,40.206528,44.511998,3,85,2,4
22435822,260000,True,40.204916,44.506204,3,95,10,14
22108154,780000,True,40.199323,44.509806,4,134,8,10
20964062,330000,True,40.198447,44.502271,3,85,5,16
20963176,300000,True,40.198447,44.502271,3,86,5,16
22086103,350000,True,40.199757,44.486298,3,105,13,22
22284183,390000,True,40.199757,44.486298,3,110,12,17
20563507,390000,True,40.199757,44.486298,3,110,12,18
22319098,390000,True,40.199757,44.486298,3,110,12,18
22471370,400000,False,40.199757,44.486298,2,70,17,18
20059678,400000,False,40.213016,44.522131,2,77,6,8
22181019,350000,True,40.213016,44.522131,3,100,7,8
22042027,400000,True,40.197629,44.505513,3,88,4,8
20973857,300000,True,40.20454,44.501439,2,65,14,18
20952985,468000,True,40.20454,44.501439,3,110,15,16
21580011,550000,True,40.20454,44.501439,3,110,4,6
20965942,429000,True,40.20454,44.501439,4,155,5,14
20882135,390000,True,40.20454,44.501439,2,75,2,5
21073433,220000,True,40.20454,44.501439,2,65,5,5
21363080,260000,True,40.20454,44.501439,2,48,4,16
21752111,260000,True,40.20454,44.501439,2,75,4,5
20965861,546000,True,40.20454,44.501439,3,112,15,16
20958234,240000,True,40.192984,44.485134,2,60,3,5
20967285,507000,True,40.188182,44.514007,4,115,4,7
22549370,200000,True,40.20109,44.495586,2,47,3,4
22549256,220000,True,40.20109,44.495586,2,47,3,4
22549229,250000,True,40.20109,44.495586,2,50,3,5
22224981,270000,True,40.20109,44.495586,3,70,4,5
22210170,300000,True,40.20109,44.495586,3,70,2,5
22514896,240000,True,40.206423,44.513602,2,45,3,5
22450532,250000,True,40.206423,44.513602,2,47,3,5
22475931,230000,True,40.206423,44.513602,2,50,3,5
20987886,250000,True,40.205836,44.510261,3,78,5,5
22670565,500000,True,40.21334,44.524934,3,170,8,8
22361505,390000,True,40.21334,44.524934,3,80,8,8
22360791,400000,True,40.21334,44.524934,4,130,4,8
20788511,250000,True,40.21334,44.524934,2,50,3,8
22339262,460000,True,40.21334,44.524934,4,130,4,8
20977781,270000,True,40.20379,44.500455,2,60,4,5
22570121,310000,True,40.20379,44.500455,4,92,5,5
22565456,330000,True,40.20379,44.500455,4,90,5,5
22621704,350000,False,40.21022,44.514406,4,116,11,16
21023699,1092000,True,40.199117,44.509905,4,175,10,10
21914178,660000,False,40.198207,44.508684,2,70,5,5
22360751,670000,True,40.198207,44.508684,2,70,5,5
21807940,380000,True,40.198207,44.508684,3,70,3,8
22653928,450000,False,40.198207,44.508684,2,72,6,7
22413673,450000,True,40.198207,44.508684,3,75,6,7
22648639,800000,True,40.212844,44.514954,3,95,12,16
22485842,280000,True,40.212844,44.514954,2,70,4,16
22294446,280000,True,40.212844,44.514954,2,80,5,16
22375012,300000,True,40.201948,44.495739,2,70,2,5
22416592,300000,True,40.196802,44.4975,2,70,6,6
22416399,300000,True,40.196802,44.4975,2,63,6,6
22416298,300000,True,40.196802,44.4975,2,63,6,6
19626032,450000,True,40.202948,44.49216,3,98,8,16
19098765,280000,True,40.202948,44.49216,2,57,2,5
21072141,300000,True,40.202948,44.49216,2,60,4,16
20893462,350000,True,40.206556,44.504087,2,60,9,13
20842501,22500000,False,40.206556,44.504087,2,96,4,8
20970040,240000,True,40.206556,44.504087,2,60,2,9
22526454,270000,True,40.21263,44.52409,2,60,14,14
22551542,300000,True,40.21263,44.52409,2,55,8,15
21651551,270000,True,40.21263,44.52409,2,60,14,14
21516220,370000,True,40.21263,44.52409,3,102,9,10
22469655,280000,True,40.21263,44.52409,3,90,2,15
20823814,312000,True,40.201838,44.498712,2,75,12,14
22362954,300000,True,40.207249,44.500534,3,80,5,5
21044369,330000,True,40.198049,44.503878,3,80,11,13
20964134,230100,True,40.198049,44.503878,2,90,11,11
21807942,310000,True,40.198049,44.503878,2,65,3,13
22435948,480000,True,40.198049,44.503878,4,110,8,13
21604642,250000,True,40.198049,44.503878,2,68,8,13
20994702,450000,True,40.210557,44.508064,2,70,13,13
21049103,340000,True,40.211225,44.510759,3,65,8,14
22400712,270000,True,40.211225,44.510759,3,65,8,14
19092079,300000,True,40.211225,44.510759,2,60,13,14
21539352,400000,True,40.211225,44.510759,4,100,9,15
22626638,280000,True,40.211225,44.510759,3,65,8,14
22398996,270000,True,40.211225,44.510759,3,70,8,14
22413383,270000,True,40.211225,44.510759,3,65,8,12
22254300,230000,True,40.211225,44.510759,2,60,2,14
22341645,240000,True,40.204655,44.50403,2,45,4,4
17252933,468000,True,40.205883,44.5068,3,101,13,14
22080629,180000,True,40.205304,44.501733,2,60,4,4
22192521,350000,True,40.212878,44.523254,3,105,3,7
22157570,250000,True,40.208665,44.513814,3,80,5,5
